Koala/pre-analysis-corpus/Data_Analysis/1_2_heritability_LDSC_meta_GWAS.sh,Data_Analysis,1.0
Koala/pre-analysis-corpus/Data_Analysis/cellranger.v5.0.1.sh,Data_Analysis,1.0
Koala/pre-analysis-corpus/Data_Analysis/get_core_and_shell_kmers_pangenome.sh,Data_Analysis,2.0
Koala/pre-analysis-corpus/Data_Preprocessing/01.step1.sh,Data_Preprocessing,2.0
Koala/pre-analysis-corpus/Data_Preprocessing/09.two_step_LD_pruning.sh,Data_Preprocessing,2.0
Koala/pre-analysis-corpus/Data_Preprocessing/FluidigmAlleleCounter.sh,Data_Preprocessing,2.0
Koala/pre-analysis-corpus/Data_Preprocessing/megahit_loop.sh,Data_Preprocessing,2.0
Koala/pre-analysis-corpus/Data_Preprocessing/step1_1_megalodon.sh,Data_Preprocessing,1.0
Koala/pre-analysis-corpus/Environment_Setup/install_script.sh,Environment_Setup,12.0
Koala/pre-analysis-corpus/Environment_Setup/install.sh,Environment_Setup,1.0
Koala/pre-analysis-corpus/Environment_Setup/prebuild_prod.sh,Environment_Setup,8.0
Koala/pre-analysis-corpus/Testing/work.log.sh,Testing,1.0
Koala/pre-analysis-corpus/Utility/clean_up_files.sh,Utility,3.0
Koala/pre-analysis-corpus/Utility/compile.txt,Utility,51.0
Koala/pre-analysis-corpus/Utility/conversionRate_lambda.sh,Utility,2.0
Koala/pre-analysis-corpus/Utility/download_dsec.sh,Utility,3.0
Koala/pre-analysis-corpus/Utility/make_sample_cnv_bed_map.sh,Utility,7.0
Koala/pre-analysis-corpus/Utility/render_quarto_reports.sh,Utility,1.0
Koala/pre-analysis-corpus/Workflow_Automation/anat_highres_HCP_wrapper_par.sh,Workflow_Automation,6.0
Koala/pre-analysis-corpus/Workflow_Automation/auto_prepare.sh,Workflow_Automation,3.0
Koala/pre-analysis-corpus/Workflow_Automation/calling.sh,Workflow_Automation,6.0
Koala/pre-analysis-corpus/Workflow_Automation/doPostProcessV3.sh,Workflow_Automation,15.0
Koala/pre-analysis-corpus/Workflow_Automation/missing_link_finder_pipeline.sh,Workflow_Automation,2.0
Koala/pre-analysis-corpus/Workflow_Automation/Part2.Genome_catalog.sh,Workflow_Automation,10.0
Koala/pre-analysis-corpus/Workflow_Automation/qc2tsv.sh,Workflow_Automation,1.0
Koala/pre-analysis-corpus/Workflow_Automation/run_feature_experiment.sh,Workflow_Automation,3.0
Koala/pre-analysis-corpus/Workflow_Automation/run_mepp_analysis_on_fly_tss.sh,Workflow_Automation,1.0
Koala/pre-analysis-corpus/Workflow_Automation/run_scdemon_runs.sh,Workflow_Automation,4.0
Koala/pre-analysis-corpus/Workflow_Automation/slurmStats.sh,Workflow_Automation,46.0
Koala/pre-analysis-corpus/Workflow_Automation/sub_integration.sh,Workflow_Automation,1.0
