Koala/pre-analysis-corpus/Data_Analysis/1_2_heritability_LDSC_meta_GWAS.sh,Data_Analysis,variable_use:10
Koala/pre-analysis-corpus/Data_Analysis/cellranger.v5.0.1.sh,Data_Analysis,assignment:3;quoted_control:3;escaped_char:5;command(cellranger-6.0.2/cellranger):1;variable_use:3
Koala/pre-analysis-corpus/Data_Analysis/get_core_and_shell_kmers_pangenome.sh,Data_Analysis,assignment:5;dollar_paren_shell_control:2;command(date):2;command(echo):14;quoted_control:16;command(comm):6;file_redirection:14;variable_use:12;background:12;command(wait):5;command(cat):2;command(sort):2;pipeline:2;command(wc):4;escaped_char:81;command(rm):3;command(read):1;command(uniq):1;command(mv):3;subshell_command:2;while_command:1;redirection:1;command(cut):2;dollar_paren_paren_arith_control:1
Koala/pre-analysis-corpus/Data_Preprocessing/01.step1.sh,Data_Preprocessing,command(/liftOver):1;variable_use:3;for_command:1
Koala/pre-analysis-corpus/Data_Preprocessing/09.two_step_LD_pruning.sh,Data_Preprocessing,dollar_paren_shell_control:2;command(ls):1;assignment:1;command(basename):1;variable_use:14;command(cut):1;quoted_control:2;pipeline:1;command(echo):1;file_redirection:1;escaped_char:81;for_command:1
Koala/pre-analysis-corpus/Data_Preprocessing/FluidigmAlleleCounter.sh,Data_Preprocessing,assignment:2;variable_use:8;dollar_paren_shell_control:1;command(ls):1;command(echo):1;command(alleleCounter):1;for_command:1
Koala/pre-analysis-corpus/Data_Preprocessing/megahit_loop.sh,Data_Preprocessing,dollar_paren_shell_control:1;file_redirection:3;variable_use:13;command(cd):5;quoted_control:13;command(mkdir):4;command(gunzip):1;command(/ORG-Data/scripts/deinterleave_fastq.sh):1;command(sickle):1;command(mv):1;command(megahit):1;for_command:1;command(echo):1
Koala/pre-analysis-corpus/Data_Preprocessing/step1_1_megalodon.sh,Data_Preprocessing,assignment:3;command(megalodon):1;variable_use:3
Koala/pre-analysis-corpus/Environment_Setup/install_script.sh,Environment_Setup,command(return):1;file_redirection:1;subshell_command:1;assignment:8;if_command:7;command(test):1;variable_use:25;case_command:1;quoted_control:27;command(echo):12;escaped_char:28;command(shift):2;while_command:1;command([):3;and_command:1;dollar_paren_shell_control:3;command(conda):4;command(grep):1;pipeline:1;command([[):4;command(command):1;command(source):1;command(which):1;command(model_angelo):2
Koala/pre-analysis-corpus/Environment_Setup/install.sh,Environment_Setup,command(mkdir):1;home_tilde_control:3;command(virtualenv):1;command(source):1;command(pip3):4
Koala/pre-analysis-corpus/Environment_Setup/prebuild_prod.sh,Environment_Setup,
Koala/pre-analysis-corpus/Testing/work.log.sh,Testing,command(time):4
Koala/pre-analysis-corpus/Utility/clean_up_files.sh,Utility,assignment:2;variable_use:96;command([):2;quoted_control:4;command(echo):2;command(rm):31;command(mv):42;if_command:2
Koala/pre-analysis-corpus/Utility/compile.txt,Utility,assignment:55;quoted_control:92;variable_use:126;case_command:8;command(test):15;dollar_paren_shell_control:6;command(uname):1;if_command:13;command(cmd):1;command(sed):3;escaped_char:39;pipeline:3;command(cygpath):1;command(echo):6;or_command:5;command(winepath):1;function_command:4;command(func_file_conv):7;and_command:1;command(break):4;for_command:4;command(set):13;command(shift):15;command(func_cl_dashl):2;command(func_cl_dashL):2;command(exec):2;command(exit):5;dup_redirection:2;command(cat):1;heredoc_redirection:1;command(func_cl_wrapper):1;command(true):1;command(mkdir):1;file_redirection:1;command(sleep):1;while_command:1;command(trap):1;command(mv):2;command(rmdir):1
Koala/pre-analysis-corpus/Utility/conversionRate_lambda.sh,Utility,assignment:3;variable_use:8;command(echo):2;file_redirection:2;quoted_control:5;escaped_char:4;dollar_paren_shell_control:4;command(find):1;command(basename):1;command(dirname):1;command(sed):1;command(awk):1;pipeline:1;for_command:1
